"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm"
"female",73,"germany","2","0","1",5,5,4,4,4,4,10,10,5,7,4,2,4,6,8,3,3,3,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9725,0.9661,0.9366,0,21,0.230219397408275,0.909355144088502,"0","1",0.244044576596329,1.32282932173107,0.163645641565814,6.11076464018032
"female",70,"uk","6","0","66",5,3,4,4,4,2,5,2,5,2,4,5,5,4,25,4,3,5,1,0,1,0,0,0,1,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,1,17,0.230219397408275,-0.729477991685681,"0","0",0.395858523441904,1.65524142738417,0.211531712404088,1.26828182658945
"male",74,"uk","3","0","6",7,4,4,4,4,4,8,6,8,4,3,3,6,5,10,4,4,4,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.0448,1.0477,1.0412,0,20,0.729090370818878,0.909355144088502,"1","1",0.489326979063819,2.04362326784679,0.340376576684987,2.93792249084603
"male",44,"germany","2","1","1",3,4,5,5,5,4,8,8,5,6,1,1,4,5,7,2,2,2,1,0,1,0,1,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,23,0.230219397408275,-0.0535093541340378,"0","0",0.294056556668494,1.41654407225708,0.177104815009133,1.21522159594493
"female",43,"sweden","7","1","3",6,3,4,3,3,4,6,8,5,7,2,3,2,5,2,2,4,3,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9583,0.9323,0.8543,1,17,0.230219397408275,0.909355144088502,"0","1",0.430499770102023,1.7559255422586,0.243011255811704,4.11503572811805
"female",30,"sweden","6","1","3",6,3,4,4,3,4,7,6,5,8,1,3,2,4,14,2,2,4,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,18,0.230219397408275,0.140364315156186,"0","0",0.343732766073876,1.52376950776209,0.165812734434206,1.19877159635342
"male",59,"sweden","7","0","3",7,1,5,1,1,1,0,0,0,10,7,7,1,1,35,5,5,5,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,9,0.729090370818878,0.909355144088502,"1","1",0.673019950289046,1.48584005506898,0.389573367789986,2.56691058136984
"female",62,"uk","0","0","1",0,5,5,5,5,5,5,0,10,10,4,5,5,5,25,4,5,5,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,1,1,1,0,25,-1.35759211319193,-1.16607247798043,"0","0",0.191351772865594,1.23663166064641,0.0672559423404933,1.07210546321705
"male",61,"uk","3","1","3",7,3,3,3,3,3,7,5,6,6,4,4,4,4,40,2,3,3,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.1207,1.119,1.1041,0,15,0.729090370818878,0.909355144088502,"1","1",0.536303010452111,1.86461753991831,0.305037825438593,3.2782819591707
"female",47,"uk","6","1","1",1,5,5,5,5,5,10,10,10,5,1,1,7,7,3,1,3,2,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,1,25,0.230219397408275,-1.16607247798043,"0","0",0.366379234833998,1.5782311044336,0.172021940005389,1.20776147136859
"female",45,"germany","2","1","5",3,5,5,5,5,4,6,4,6,8,3,5,4,5,40,3,2,2,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,24,0.729090370818878,0.140364315156186,"1","0",0.119287991379881,8.38307350498869,0.109137528999145,1.12250771870155
"male",35,"romania","7","1","3",9,5,3,5,3,5,7,8,5,7,2,3,6,5,2,2,3,2,0,1,0,1,1,1,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.6422,0.6473,0.6592,1,21,-0.947460262711766,0.414773243976492,"0","0",0.582966283547963,2.39788765404298,0.348519565786251,1.53496551466947
"female",55,"spain","6","0","6",4,4,4,4,4,4,7,7,6,4,1,1,3,4,16,1,2,2,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,1,20,-0.94861939049062,0.140364315156186,"0","0",0.358528487049207,1.55891568029259,0.208821178950413,1.26393676548797
"female",40,"spain","3","1","1",5,4,5,4,4,4,8,8,5,9,1,1,7,5,20,2,3,2,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,NA,0.230219397408275,0.140364315156186,"0","0",0.205877989832991,1.25925234056879,0.138756494981486,1.16111180423764
"male",47,"sweden","6","1","4",3,5,4,5,3,3,7,8,5,5,1,1,3,5,10,4,2,4,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,0.909355144088502,"1","1",0.314793731843701,3.17668332893144,0.207813281381115,4.81201198188133
"male",75,"poland","6","0","2",7,5,4,5,5,5,10,10,10,1,1,1,7,7,3,1,1,1,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,24,0.729090370818878,0.140364315156186,"1","0",0.648087438454662,1.54300167024447,0.390357842997422,1.64030651180143
"male",68,"germany","4","0","1",2,4,4,4,3,3,5,7,5,5,2,3,4,4,10,1,1,5,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.0014,1.0018,0.988,0,18,0.230219397408275,0.909355144088502,"0","1",0.507710553897079,2.03132528620355,0.254604150561523,3.92766574226902
"female",35,"germany","2","0","1",5,3,3,3,3,2,4,4,5,5,3,4,3,4,80,2,2,2,1,1,0,0,0,0,0,3,0,1,0,NA,NA,NA,NA,2,1,1,1,0,14,0.231583256036239,-1.16607247798043,"0","0",0.122657819848634,1.13980613564878,0.0928441511227252,1.10234641736327
"female",62,"poland","7","0","2",5,5,4,5,5,5,10,10,10,5,1,3,4,5,10,2,2,2,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.8991,0.8888,0.857,1,24,0.230219397408275,0.414773243976492,"0","0",0.406021682365272,1.68356313742576,0.265901551476408,1.36221511162595
"male",77,"uk","5","0","2",6,4,5,5,4,3,8,8,8,5,2,2,6,6,3,4,4,4,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,21,0.729090370818878,0.909355144088502,"1","1",0.605615394624861,1.65121297918695,0.37425292449926,2.67198980833075
"female",27,"uk","6","1","3",0,5,4,4,5,5,10,8,10,6,1,1,7,7,20,1,3,3,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1,1,1,1,23,0.230219397408275,0.909355144088502,"0","1",0.321638312805397,1.47413985618136,0.128369643111882,7.79000374043603
"male",42,"spain","2","0","66",7,2,4,4,3,5,4,1,1,4,6,6,6,6,9,4,5,4,1,0,0,1,0,1,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9261,0.9203,0.9213,0,18,-0.155671114193257,-0.289603390741495,"0","0",0.213945755529666,1.27217683389501,0.153581340624905,1.18144843444058
"female",29,"uk","3","0","5",5,5,4,5,5,5,5,7,7,5,1,2,4,4,60,2,3,4,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.9623,0.9711,1.0134,0,24,-0.94861939049062,0.140364315156186,"0","0",0.109690026863516,1.12320431105257,0.0978831165693641,1.10850380739703
"male",21,"uk","6","1","3",5,2,3,1,4,2,2,2,5,5,2,3,2,3,40,4,2,3,1,1,0,1,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1,1,1,1,12,0.231583256036239,-0.289603390741495,"0","0",0.480941157309781,1.92656384547294,0.216232326270709,1.2758882938382
"male",41,"uk","7","1","3",5,5,5,5,5,5,10,10,10,5,1,1,7,7,25,1,3,3,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.1342,1.1367,1.1376,1,25,0.230219397408275,0.414773243976492,"0","0",0.609397075020394,2.56014467902976,0.334250080351659,1.50206552113174
"female",56,"uk","7","1","7",5,5,5,5,5,4,5,5,5,5,5,5,5,5,30,4,4,4,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,24,0.230219397408275,0.140364315156186,"0","0",0.368591937200855,1.58376184739679,0.268024242923262,1.36616546426846
"female",35,"germany","6","1","4",5,5,4,5,5,4,8,10,5,6,1,1,1,1,40,4,3,3,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,0.9768,0.985,1.0175,1,23,0.729090370818878,-1.16607247798043,"1","0",0.141227430668909,7.08077740466993,0.121033734972725,1.13770009133282
"male",48,"uk","6","1","2",5,5,5,3,5,4,10,7,5,5,1,1,5,5,15,1,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1.1342,1.1367,1.1376,1,22,0.729090370818878,0.414773243976492,"1","0",0.533783516783069,1.87341865861025,0.301701004279631,1.4320513220392
"female",59,"uk","3","0","7",3,4,5,4,4,5,6,10,6,6,4,4,6,5,80,1,5,5,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,22,-0.94861939049062,-1.16607247798043,"0","0",0.203468578329668,1.25544325408154,0.148714248117679,1.17469368868074
"male",45,"spain","4","1","1",4,5,5,5,5,5,8,5,4,6,3,4,5,4,15,1,2,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,25,0.729090370818878,0.414773243976492,"1","0",0.417256481951183,2.39660746628496,0.225552178702874,1.29124257632373
"male",48,"sweden","3","1","1",5,3,3,3,3,3,0,0,0,10,7,5,1,5,25,3,1,4,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.0123,1.0093,1.0267,0,15,0.230219397408275,0.909355144088502,"0","1",0.401419471929623,1.67061899461325,0.237496434836153,4.2105895218591
"male",51,"hungary","3","0","1",0,5,4,5,5,5,9,9,9,0,1,1,5,6,40,1,2,5,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.8671,0.8714,0.8728,0,24,0.729090370818878,0.140364315156186,"1","0",0.379455447592211,2.63535549784667,0.186565633997843,1.22935548557503
"female",20,"sweden","3","1","1",7,3,4,4,4,4,7,7,6,5,6,5,7,4,30,4,4,3,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,1,NA,NA,2,1.0194,1.0219,1,0,19,-1.35759211319193,-1.16607247798043,"0","0",0.144395838378835,1.16876476863464,0.110677945951894,1.12445204237104
"female",23,"germany","6","0","3",5,3,3,4,3,3,8,7,5,5,3,3,4,4,50,2,3,3,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,16,0.230219397408275,0.909355144088502,"0","1",0.281523473834822,1.39183392022205,0.127152929693363,7.86454549188569
"female",42,"uk","6","1","66",6,4,4,3,4,3,7,5,4,8,4,3,6,3,35,4,5,5,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.0313,1.0362,1.0206,1,NA,0.230219397408275,0.140364315156186,"0","0",0.288365332786221,1.40521540907393,0.167726287761205,1.2015277970393
"female",71,"germany","7","0","3",6,2,2,4,1,3,6,5,6,7,4,4,3,4,10,1,3,3,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9771,0.973,0.9529,1,NA,0.729090370818878,0.909355144088502,"1","1",0.551405897330239,1.81354607348549,0.308171559256425,3.24494577764691
"female",30,"hungary","3","1","1",5,4,3,5,3,5,3,1,4,5,3,1,1,7,5,3,3,2,1,0,0,1,0,1,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9945,1.0013,1.0213,0,20,-0.155671114193257,0.140364315156186,"0","0",0.17219050835022,1.20800741002263,0.119603071831591,1.13585130525207
"female",68,"uk","3","0","3",5,3,3,3,3,3,10,8,10,10,1,7,7,7,20,5,5,5,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.9573,0.9584,0.9111,0,15,-0.94861939049062,0.140364315156186,"0","0",0.350640939179235,1.53998005161588,0.188519250346694,1.2323151232204
"female",18,"uk","3","1","1",5,3,4,3,3,3,5,5,5,6,4,4,4,4,45,2,3,3,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,16,-0.94861939049062,-1.16607247798043,"0","0",0.137708365601237,1.1597004541245,0.0996751293353027,1.11071018093915
"male",38,"sweden","1","0","1",7,3,4,4,3,3,6,6,7,6,4,6,5,5,25,4,4,3,0,1,1,0,0,1,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.0997,1.1317,1.2101,0,17,-0.605208346226583,-0.729477991685681,"0","0",0.272330885060319,1.37425098780356,0.115471387049723,1.13054567750451
"female",47,"germany","7","1","7",7,4,4,4,5,4,7,7,7,5,5,5,5,6,33,4,3,4,0,0,1,0,1,0,0,1,2,0.333333333333333,0.5,NA,1,NA,NA,2,0.9836,0.9843,1,1,21,-0.94861939049062,-0.475868267766625,"0","0",0.326225369653478,1.48417579849467,0.25440469082258,1.34121015474635
"female",51,"germany","4","0","1",4,5,5,5,5,3,8,8,3,7,3,5,5,4,25,1,3,4,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9709,0.9655,0.9437,0,23,0.230219397408275,0.909355144088502,"0","1",0.248505359329675,1.33068147912274,0.141365534226466,7.07386001454931
"female",64,"sweden","8","1","2",7,4,4,4,4,4,8,9,10,5,1,3,5,6,50,2,5,4,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.966,0.9541,0.9164,1,20,0.729090370818878,0.909355144088502,"1","1",0.473097213189994,2.11373048100878,0.307188381817474,3.25533144868148
"male",55,"sweden","5","0","7",5,5,4,4,5,5,9,8,8,6,1,1,7,7,15,2,2,2,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,0,23,0.729090370818878,0.909355144088502,"1","1",0.445881242845325,2.2427496470106,0.275394614314372,3.63115307279926
"female",53,"sweden","5","1","4",4,5,4,5,4,5,6,2,4,8,5,7,3,5,50,2,3,3,0,0,1,0,0,1,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,23,-0.94861939049062,-0.729477991685681,"0","0",0.163215954837541,1.19505146612332,0.144547406654053,1.16897184926249
"female",57,"sweden","6","1","4",6,2,3,1,1,5,0,6,0,10,7,6,2,1,21,1,2,5,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.966,0.9541,0.9164,1,12,0.729090370818878,0.140364315156186,"1","0",0.211642953517319,4.72493878667294,0.172780811069566,1.20886944280508
"female",45,"sweden","3","0","1",5,4,1,3,4,2,3,4,5,7,3,4,3,5,60,4,5,5,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,NA,0.230219397408275,0.414773243976492,"0","0",0.202569267914806,1.25402741550368,0.131206393608857,1.15102136185586
"male",22,"germany","4","0","1",3,3,5,5,3,4,3,5,6,10,4,1,2,3,5,3,2,2,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,20,0.230219397408275,-1.16607247798043,"0","0",0.273562015991289,1.37657999996323,0.139766593942049,1.16247519912361
"male",60,"uk","3","1","7",5,5,5,5,5,5,10,10,0,10,1,1,1,1,30,5,5,5,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,25,0.729090370818878,0.909355144088502,"1","1",0.394871281073013,2.53247082766472,0.274471646433592,3.64336357869282
"male",71,"uk","7","0","1",3,5,4,5,5,4,10,10,10,8,1,1,7,7,3,3,1,2,1,1,1,1,1,1,0,3,4,1,1,NA,NA,NA,NA,2,1.0528,1.0514,1.0156,1,23,0.729090370818878,0.414773243976492,"1","0",0.671783748274283,1.4885742660028,0.389671821306108,1.63846277283151
"female",71,"sweden","3","0","2",0,3,3,3,3,3,9,8,7,8,1,1,6,6,10,3,3,3,0,1,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9595,0.9311,0.8304,0,15,-0.605208346226583,0.140364315156186,"0","0",0.276666241794416,1.3824876672157,0.164153191227665,1.19639147928167
"male",69,"sweden","6","1","5",9,5,5,5,5,5,8,9,8,6,1,2,6,6,20,1,2,1,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.0136,1.0081,0.998,1,25,0.230219397408275,0.909355144088502,"0","1",0.594920690692104,2.46865237750248,0.40140911674462,2.49122393659088
"male",37,"uk","4","1","7",5,5,5,5,5,5,7,7,6,7,1,1,6,7,9,2,3,3,0,0,1,0,0,0,1,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,25,-0.94861939049062,-0.729477991685681,"0","0",0.310828363267809,1.45101734705979,0.207703673018216,1.26215402740721
"female",40,"uk","5","0","7",5,5,3,4,5,5,7,8,7,5,1,1,6,6,15,2,2,2,0,0,1,0,0,0,1,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,0.8677,0.8704,0.83,0,NA,-0.94861939049062,-0.729477991685681,"0","0",0.210504785589717,1.26663212359932,0.148552342159498,1.17447031628023
"female",39,"uk","6","0","1",3,3,4,4,5,5,8,10,6,6,2,3,5,2,15,2,4,5,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1.0403,1.0452,1.0807,1,21,-0.94861939049062,0.909355144088502,"0","1",0.300844923160341,1.43029784539394,0.144941003302374,6.89935889234746
"male",73,"spain","6","0","1",5,3,4,4,3,4,8,8,8,6,1,4,1,5,5,2,1,2,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,18,0.230219397408275,0.909355144088502,"0","1",0.666161589370191,2.99546118169396,0.356784783832319,2.80281011218791
"female",73,"spain","4","0","2",9,3,4,3,4,4,2,5,1,5,5,7,5,4,30,3,1,1,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,18,-0.94861939049062,-1.16607247798043,"0","0",0.325274792695614,1.4820848386488,0.23235962366,1.30269333247928
"male",77,"spain","4","0","2",10,4,4,5,4,3,5,6,4,5,3,1,6,6,35,1,4,2,0,1,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,0.8062,0.8013,0.7907,0,20,-0.605208346226583,0.909355144088502,"0","1",0.534508302688383,2.14826602875059,0.362946214542769,2.75522917702772
"male",78,"spain","6","0","3",9,5,5,4,4,5,9,5,3,2,1,1,6,4,12,4,3,3,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1.0711,1.0782,1.0547,1,23,0.729090370818878,0.140364315156186,"1","0",0.744763301348551,1.34270847957907,0.425594968363872,1.74093182497307
"male",57,"spain","7","0","2",2,2,4,4,3,3,5,5,7,8,1,4,5,4,7,3,2,2,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1.0893,1.0936,1.0673,1,16,0.729090370818878,0.909355144088502,"1","1",0.566338072931847,1.76572977836922,0.331289318321926,3.0185096370305
"female",48,"spain","4","1","2",8,5,5,5,5,5,10,10,8,8,1,2,6,6,30,3,2,2,0,0,1,1,1,0,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,0.9513,0.9437,0.9324,0,25,-0.94861939049062,0.414773243976492,"0","0",0.239520165213694,1.31495925895392,0.180512130572929,1.22027431681097
"male",62,"spain","4","1","2",8,3,3,3,3,3,2,2,5,9,4,5,4,2,20,2,2,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,0,15,0.729090370818878,0.909355144088502,"1","1",0.481814075984895,2.07548938448064,0.320525711423648,3.11987451976441
"female",35,"sweden","6","1","3",0,3,3,3,3,3,10,5,5,5,1,1,1,1,10,1,1,1,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,0.9122,0.9322,0.9673,1,15,-1.35759211319193,-1.16607247798043,"0","0",0.361220578576004,1.56548562220548,0.144424013510673,1.16880325744448
"female",73,"uk","7","0","3",5,4,5,5,3,4,10,10,7,1,2,6,6,5,20,2,3,4,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.0268,1.028,0.9963,1,21,0.230219397408275,-0.289603390741495,"0","0",0.560900674278524,2.27738905851636,0.306608645408545,1.44218700359943
"male",63,"germany","3","1","3",9,2,4,4,2,3,6,2,0,10,7,7,1,1,8,4,5,4,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,15,0.729090370818878,0.140364315156186,"1","0",0.550000809245711,1.81817914299332,0.330391035788815,1.49340891990301
"female",57,"spain","6","1","1",5,4,1,4,3,3,4,1,6,9,4,6,1,3,10,1,2,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.8797,0.8705,0.8269,1,15,0.729090370818878,0.414773243976492,"1","0",0.424278767366355,2.35694094759289,0.225301784098806,1.29082522648734
"female",60,"poland","7","0","2",3,5,5,5,5,5,10,10,10,1,1,1,6,6,10,1,1,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,25,0.729090370818878,0.909355144088502,"1","1",0.392779834625086,2.54595555027542,0.243696039924215,4.10347250743583
"male",48,"spain","6","0","1",4,4,4,4,4,4,7,7,8,5,1,1,2,2,20,2,1,2,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.9752,0.9689,0.9802,1,20,0.729090370818878,0.909355144088502,"1","1",0.533630299842271,1.87395655811819,0.257856533294655,3.87812551120158
"female",56,"sweden","5","1","1",0,5,2,5,5,5,8,5,3,6,1,3,5,6,10,3,5,5,1,0,0,1,0,0,1,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,0.966,0.9541,0.9164,0,22,-0.155671114193257,0.140364315156186,"0","0",0.360004114802329,1.56251004596871,0.179432891166765,1.21866936809337
"female",59,"spain","4","0","2",5,4,4,4,4,4,7,10,8,5,1,1,4,4,14,3,2,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,20,0.729090370818878,0.414773243976492,"1","0",0.257256861856256,3.8871655075959,0.168040047362255,1.20198093289164
"male",53,"spain","7","1","2",8,2,2,4,2,4,6,6,2,2,2,2,4,3,10,1,3,2,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.0787,1.0795,1.0732,1,14,0.729090370818878,0.909355144088502,"1","1",0.584867934618586,1.70978769874286,0.40807303955323,2.45054169982616
