"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","know_score_combo_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm","ps_value_combo","weight.ATE_combo"
"female",30,"sweden","6","1","3",6,3,4,4,3,4,7,6,5,8,1,3,2,4,14,2,2,4,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,18,0.230219397408275,0.543292489902306,"0","1","0",0.343732766073876,1.52376950776209,0.376724848735479,2.65445723412357,0.149452690319111,1.60442783250891
"male",59,"sweden","7","0","3",7,1,5,1,1,1,0,0,0,10,7,7,1,1,35,5,5,5,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,9,0.729090370818878,1.14645059101092,"1","1","1",0.673019950289046,1.48584005506898,0.531619022135597,1.88104631016182,0.388169308880715,1.88104631016182
"female",62,"uk","0","0","1",0,5,5,5,5,5,5,0,10,10,4,5,5,5,25,4,5,5,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,1,1,1,0,25,-1.35759211319193,-0.941440527749612,"0","0","0",0.191351772865594,1.23663166064641,0.235813487461861,1.30858106442973,0.112829861119189,1.30858106442973
"male",61,"uk","3","1","3",7,3,3,3,3,3,7,5,6,6,4,4,4,4,40,2,3,3,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.1207,1.119,1.1041,0,15,0.729090370818878,0.543292489902306,"1","1","1",0.536303010452111,1.86461753991831,0.533701614373068,1.87370615540424,0.312044960350814,1.87370615540424
"female",47,"uk","6","1","1",1,5,5,5,5,5,10,10,10,5,1,1,7,7,3,1,3,2,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,1,25,0.230219397408275,-0.941440527749612,"0","0","0",0.366379234833998,1.5782311044336,0.351209665140888,1.54132998947519,0.146806260044186,1.54132998947519
"female",45,"germany","2","1","5",3,5,5,5,5,4,6,4,6,8,3,5,4,5,40,3,2,2,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,24,0.729090370818878,0.543292489902306,"1","1","1",0.119287991379881,8.38307350498869,0.284798828249865,3.51125040136282,0.0592010496353157,3.51125040136282
"male",35,"romania","7","1","3",9,5,3,5,3,5,7,8,5,7,2,3,6,5,2,2,3,2,0,1,0,1,1,1,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.6422,0.6473,0.6592,1,21,-0.947460262711766,0.0848716597143804,"0","0","0",0.582966283547963,2.39788765404298,0.504009889301572,2.01616923085795,0.315857946020107,2.01616923085795
"female",55,"spain","6","0","6",4,4,4,4,4,4,7,7,6,4,1,1,3,4,16,1,2,2,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,1,20,-0.94861939049062,0.543292489902306,"0","1","0",0.358528487049207,1.55891568029259,0.321669937589047,3.10877667802939,0.140051226197647,1.47420858283319
"female",40,"spain","3","1","1",5,4,5,4,4,4,8,8,5,9,1,1,7,5,20,2,3,2,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,NA,0.230219397408275,0.543292489902306,"0","1","0",0.205877989832991,1.25925234056879,0.328099535536392,3.04785557945138,0.0888141397762034,1.48831568497027
"male",47,"sweden","6","1","4",3,5,4,5,3,3,7,8,5,5,1,1,3,5,10,4,2,4,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,1.14645059101092,"1","1","1",0.314793731843701,3.17668332893144,0.381779237989885,2.61931477799873,0.139649331866863,2.61931477799873
"male",75,"poland","6","0","2",7,5,4,5,5,5,10,10,10,1,1,1,7,7,3,1,1,1,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,24,0.729090370818878,1.14645059101092,"1","1","1",0.648087438454662,1.54300167024447,0.543922607404846,1.83849684934256,0.400890380894198,1.83849684934256
"male",68,"germany","4","0","1",2,4,4,4,3,3,5,7,5,5,2,3,4,4,10,1,1,5,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.0014,1.0018,0.988,0,18,0.230219397408275,0.543292489902306,"0","1","0",0.507710553897079,2.03132528620355,0.431040682531019,2.31996663082501,0.241598002207914,1.75759490933114
"female",35,"germany","2","0","1",5,3,3,3,3,2,4,4,5,5,3,4,3,4,80,2,2,2,1,1,0,0,0,0,0,3,0,1,0,NA,NA,NA,NA,2,1,1,1,0,14,0.231583256036239,-0.941440527749612,"0","0","0",0.122657819848634,1.13980613564878,0.248130481151117,1.33001800835204,0.0488821898692559,1.33001800835204
"female",62,"poland","7","0","2",5,5,4,5,5,5,10,10,10,5,1,3,4,5,10,2,2,2,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.8991,0.8888,0.857,1,24,0.230219397408275,-0.504331780470674,"0","0","0",0.406021682365272,1.68356313742576,0.393532473846412,1.64889290337163,0.186217632100658,1.64889290337163
"male",77,"uk","5","0","2",6,4,5,5,4,3,8,8,8,5,2,2,6,6,3,4,4,4,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,21,0.729090370818878,0.543292489902306,"1","1","1",0.605615394624861,1.65121297918695,0.536410592232388,1.86424357475546,0.386603704991876,1.86424357475546
"female",27,"uk","6","1","3",0,5,4,4,5,5,10,8,10,6,1,1,7,7,20,1,3,3,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1,1,1,1,23,0.230219397408275,1.14645059101092,"0","1","0",0.321638312805397,1.47413985618136,0.311871783008874,3.20644590014591,0.116045164465943,1.45321754770143
"male",42,"spain","2","0","66",7,2,4,4,3,5,4,1,1,4,6,6,6,6,9,4,5,4,1,0,0,1,0,1,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9261,0.9203,0.9213,0,18,-0.155671114193257,0.0848716597143804,"0","0","0",0.213945755529666,1.27217683389501,0.306272962481646,1.44148915339564,0.116698146437807,1.44148915339564
"female",29,"uk","3","0","5",5,5,4,5,5,5,5,7,7,5,1,2,4,4,60,2,3,4,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.9623,0.9711,1.0134,0,24,-0.94861939049062,0.543292489902306,"0","1","0",0.109690026863516,1.12320431105257,0.264870247446739,3.77543347974968,0.0506001416129498,1.36030407764995
"male",21,"uk","6","1","3",5,2,3,1,4,2,2,2,5,5,2,3,2,3,40,4,2,3,1,1,0,1,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1,1,1,1,12,0.231583256036239,-0.504331780470674,"0","0","0",0.480941157309781,1.92656384547294,0.417447754634619,1.71658423421369,0.217441005802977,1.71658423421369
"male",41,"uk","7","1","3",5,5,5,5,5,5,10,10,10,5,1,1,7,7,25,1,3,3,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.1342,1.1367,1.1376,1,25,0.230219397408275,-0.504331780470674,"0","0","0",0.609397075020394,2.56014467902976,0.483835089509176,1.93736532583956,0.315478600130723,1.93736532583956
"female",56,"uk","7","1","7",5,5,5,5,5,4,5,5,5,5,5,5,5,5,30,4,4,4,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,24,0.230219397408275,0.543292489902306,"0","1","0",0.368591937200855,1.58376184739679,0.488431312478696,2.04737078572049,0.181567446798676,1.9547717137366
"female",35,"germany","6","1","4",5,5,4,5,5,4,8,10,5,6,1,1,1,1,40,4,3,3,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,0.9768,0.985,1.0175,1,23,0.729090370818878,-0.941440527749612,"1","0","0",0.141227430668909,7.08077740466993,0.288407746338473,1.40529916515316,0.0603427199694097,1.40529916515316
"male",48,"uk","6","1","2",5,5,5,3,5,4,10,7,5,5,1,1,5,5,15,1,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1.1342,1.1367,1.1376,1,22,0.729090370818878,-0.504331780470674,"1","0","0",0.533783516783069,1.87341865861025,0.464981676740068,1.86909486371771,0.281296254156964,1.86909486371771
"female",59,"uk","3","0","7",3,4,5,4,4,5,6,10,6,6,4,4,6,5,80,1,5,5,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,22,-0.94861939049062,-0.941440527749612,"0","0","0",0.203468578329668,1.25544325408154,0.404188217539467,1.67838238423262,0.0941485351042248,1.67838238423262
"male",45,"spain","4","1","1",4,5,5,5,5,5,8,5,4,6,3,4,5,4,15,1,2,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,25,0.729090370818878,-0.504331780470674,"1","0","0",0.417256481951183,2.39660746628496,0.40750012985281,1.687764082972,0.191898195591779,1.687764082972
"male",48,"sweden","3","1","1",5,3,3,3,3,3,0,0,0,10,7,5,1,5,25,3,1,4,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.0123,1.0093,1.0267,0,15,0.230219397408275,0.543292489902306,"0","1","0",0.401419471929623,1.67061899461325,0.433101622606305,2.30892693031772,0.194015258409985,1.76398458679222
"male",51,"hungary","3","0","1",0,5,4,5,5,5,9,9,9,0,1,1,5,6,40,1,2,5,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.8671,0.8714,0.8728,0,24,0.729090370818878,0.543292489902306,"1","1","1",0.379455447592211,2.63535549784667,0.36039475462622,2.77473516793312,0.151680355285287,2.77473516793312
"female",20,"sweden","3","1","1",7,3,4,4,4,4,7,7,6,5,6,5,7,4,30,4,4,3,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,1,NA,NA,2,1.0194,1.0219,1,0,19,-1.35759211319193,-0.941440527749612,"0","0","0",0.144395838378835,1.16876476863464,0.286433291445651,1.40141067122645,0.0608486473660886,1.40141067122645
"female",23,"germany","6","0","3",5,3,3,4,3,3,8,7,5,5,3,3,4,4,50,2,3,3,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,16,0.230219397408275,0.543292489902306,"0","1","0",0.281523473834822,1.39183392022205,0.313715997669957,3.18759644846688,0.1061394827027,1.45712270227026
"female",42,"uk","6","1","66",6,4,4,3,4,3,7,5,4,8,4,3,6,3,35,4,5,5,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.0313,1.0362,1.0206,1,NA,0.230219397408275,0.543292489902306,"0","1","0",0.288365332786221,1.40521540907393,0.331188881766844,3.01942503222073,0.153625617153812,1.49519045473073
"female",71,"germany","7","0","3",6,2,2,4,1,3,6,5,6,7,4,4,3,4,10,1,3,3,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9771,0.973,0.9529,1,NA,0.729090370818878,0.543292489902306,"1","1","1",0.551405897330239,1.81354607348549,0.479029938713002,2.0875521949352,0.286151283168542,2.0875521949352
"female",30,"hungary","3","1","1",5,4,3,5,3,5,3,1,4,5,3,1,1,7,5,3,3,2,1,0,0,1,0,1,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9945,1.0013,1.0213,0,20,-0.155671114193257,1.14645059101092,"0","1","0",0.17219050835022,1.20800741002263,0.298214326072653,3.35329295936096,0.0711640347215548,1.42493646871384
"female",68,"uk","3","0","3",5,3,3,3,3,3,10,8,10,10,1,7,7,7,20,5,5,5,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.9573,0.9584,0.9111,0,15,-0.94861939049062,0.543292489902306,"0","1","0",0.350640939179235,1.53998005161588,0.41894899821509,2.38692538772129,0.168897737036588,1.72101932003926
"female",18,"uk","3","1","1",5,3,4,3,3,3,5,5,5,6,4,4,4,4,45,2,3,3,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,16,-0.94861939049062,-0.941440527749612,"0","0","0",0.137708365601237,1.1597004541245,0.264512991260017,1.35964332220249,0.0542776302932626,1.35964332220249
"male",38,"sweden","1","0","1",7,3,4,4,3,3,6,6,7,6,4,6,5,5,25,4,4,3,0,1,1,0,0,1,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.0997,1.1317,1.2101,0,17,-0.605208346226583,0.75718841640067,"0","1","0",0.272330885060319,1.37425098780356,0.278471320613613,3.59103407056961,0.0753643007754048,1.38594629509451
"female",47,"germany","7","1","7",7,4,4,4,5,4,7,7,7,5,5,5,5,6,33,4,3,4,0,0,1,0,1,0,0,1,2,0.333333333333333,0.5,NA,1,NA,NA,2,0.9836,0.9843,1,1,21,-0.94861939049062,-0.941440527749612,"0","0","0",0.326225369653478,1.48417579849467,0.477680986776775,1.91453876784805,0.161199264163777,1.91453876784805
"female",51,"germany","4","0","1",4,5,5,5,5,3,8,8,3,7,3,5,5,4,25,1,3,4,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9709,0.9655,0.9437,0,23,0.230219397408275,0.543292489902306,"0","1","0",0.248505359329675,1.33068147912274,0.31685900260178,3.15597786961658,0.100509203376933,1.46382665336813
"female",64,"sweden","8","1","2",7,4,4,4,4,4,8,9,10,5,1,3,5,6,50,2,5,4,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.966,0.9541,0.9164,1,20,0.729090370818878,1.14645059101092,"1","1","1",0.473097213189994,2.11373048100878,0.450132200498504,2.22156957198916,0.241067468120119,2.22156957198916
"male",55,"sweden","5","0","7",5,5,4,4,5,5,9,8,8,6,1,1,7,7,15,2,2,2,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,0,23,0.729090370818878,1.14645059101092,"1","1","1",0.445881242845325,2.2427496470106,0.531870385374617,1.88015732309604,0.249522112712908,1.88015732309604
"female",53,"sweden","5","1","4",4,5,4,5,4,5,6,2,4,8,5,7,3,5,50,2,3,3,0,0,1,0,0,1,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,23,-0.94861939049062,0.75718841640067,"0","1","0",0.163215954837541,1.19505146612332,0.329391663939109,3.03589953686521,0.081649779786017,1.49118337221087
"female",57,"sweden","6","1","4",6,2,3,1,1,5,0,6,0,10,7,6,2,1,21,1,2,5,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.966,0.9541,0.9164,1,12,0.729090370818878,0.543292489902306,"1","1","1",0.211642953517319,4.72493878667294,0.364416368638847,2.74411383806704,0.10162586724128,2.74411383806704
"female",45,"sweden","3","0","1",5,4,1,3,4,2,3,4,5,7,3,4,3,5,60,4,5,5,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,NA,0.230219397408275,-0.504331780470674,"0","0","0",0.202569267914806,1.25402741550368,0.312541795567255,1.45463388690684,0.0835812889434485,1.45463388690684
"male",22,"germany","4","0","1",3,3,5,5,3,4,3,5,6,10,4,1,2,3,5,3,2,2,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,20,0.230219397408275,-0.941440527749612,"0","0","0",0.273562015991289,1.37657999996323,0.2939916491137,1.41641384091935,0.0984285630985376,1.41641384091935
"male",60,"uk","3","1","7",5,5,5,5,5,5,10,10,0,10,1,1,1,1,30,5,5,5,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,25,0.729090370818878,0.543292489902306,"1","1","1",0.394871281073013,2.53247082766472,0.5461865284761,1.83087635425588,0.21951009539971,1.83087635425588
"male",71,"uk","7","0","1",3,5,4,5,5,4,10,10,10,8,1,1,7,7,3,3,1,2,1,1,1,1,1,1,0,3,4,1,1,NA,NA,NA,NA,2,1.0528,1.0514,1.0156,1,23,0.729090370818878,0.0848716597143804,"1","0","0",0.671783748274283,1.4885742660028,0.496978671550911,1.98798727497936,0.363591893435871,1.98798727497936
"female",71,"sweden","3","0","2",0,3,3,3,3,3,9,8,7,8,1,1,6,6,10,3,3,3,0,1,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9595,0.9311,0.8304,0,15,-0.605208346226583,0.543292489902306,"0","1","0",0.276666241794416,1.3824876672157,0.337835238093651,2.96002277809395,0.118011616105865,1.51019815237681
"male",69,"sweden","6","1","5",9,5,5,5,5,5,8,9,8,6,1,2,6,6,20,1,2,1,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.0136,1.0081,0.998,1,25,0.230219397408275,0.543292489902306,"0","1","0",0.594920690692104,2.46865237750248,0.585805830630147,1.70705026770442,0.40651604598369,2.41432659837144
"male",37,"uk","4","1","7",5,5,5,5,5,5,7,7,6,7,1,1,6,7,9,2,3,3,0,0,1,0,0,0,1,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,25,-0.94861939049062,0.19884063021269,"0","0","0",0.310828363267809,1.45101734705979,0.460870575179333,1.8548421843839,0.150964638676229,1.8548421843839
"female",40,"uk","5","0","7",5,5,3,4,5,5,7,8,7,5,1,1,6,6,15,2,2,2,0,0,1,0,0,0,1,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,0.8677,0.8704,0.83,0,NA,-0.94861939049062,0.19884063021269,"0","0","0",0.210504785589717,1.26663212359932,0.397175800727641,1.65885842208566,0.102132073795927,1.65885842208566
"female",39,"uk","6","0","1",3,3,4,4,5,5,8,10,6,6,2,3,5,2,15,2,4,5,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1.0403,1.0452,1.0807,1,21,-0.94861939049062,0.543292489902306,"0","1","0",0.300844923160341,1.43029784539394,0.313489157988776,3.18990298234111,0.112426556408994,1.45664123391026
"male",73,"spain","6","0","1",5,3,4,4,3,4,8,8,8,6,1,4,1,5,5,2,1,2,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,18,0.230219397408275,0.543292489902306,"0","1","0",0.666161589370191,2.99546118169396,0.526787910310849,1.8982971712656,0.386254538928639,2.11321735388648
"female",73,"spain","4","0","2",9,3,4,3,4,4,2,5,1,5,5,7,5,4,30,3,1,1,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,18,-0.94861939049062,-0.941440527749612,"0","0","0",0.325274792695614,1.4820848386488,0.425995664413905,1.7421471198104,0.176664168214012,1.7421471198104
"male",77,"spain","4","0","2",10,4,4,5,4,3,5,6,4,5,3,1,6,6,35,1,4,2,0,1,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,0.8062,0.8013,0.7907,0,20,-0.605208346226583,1.14645059101092,"0","1","0",0.534508302688383,2.14826602875059,0.533649723706115,1.87388834956225,0.332968927264217,2.14431094143883
"male",78,"spain","6","0","3",9,5,5,4,4,5,9,5,3,2,1,1,6,4,12,4,3,3,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1.0711,1.0782,1.0547,1,23,0.729090370818878,0.543292489902306,"1","1","1",0.744763301348551,1.34270847957907,0.618296267901967,1.61734762429223,0.51274082579957,1.61734762429223
"male",57,"spain","7","0","2",2,2,4,4,3,3,5,5,7,8,1,4,5,4,7,3,2,2,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1.0893,1.0936,1.0673,1,16,0.729090370818878,1.14645059101092,"1","1","1",0.566338072931847,1.76572977836922,0.428314109813864,2.33473513266835,0.270256385726875,2.33473513266835
"female",48,"spain","4","1","2",8,5,5,5,5,5,10,10,8,8,1,2,6,6,30,3,2,2,0,0,1,1,1,0,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,0.9513,0.9437,0.9324,0,25,-0.94861939049062,-0.504331780470674,"0","0","0",0.239520165213694,1.31495925895392,0.366835472133833,1.57936832527575,0.120182971869217,1.57936832527575
"male",62,"spain","4","1","2",8,3,3,3,3,3,2,2,5,9,4,5,4,2,20,2,2,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,0,15,0.729090370818878,1.14645059101092,"1","1","1",0.481814075984895,2.07548938448064,0.49629559554144,2.01492821814998,0.280460313134825,2.01492821814998
"female",35,"sweden","6","1","3",0,3,3,3,3,3,10,5,5,5,1,1,1,1,10,1,1,1,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,0.9122,0.9322,0.9673,1,15,-1.35759211319193,-0.941440527749612,"0","0","0",0.361220578576004,1.56548562220548,0.336224456051048,1.5065333592298,0.137307941013965,1.5065333592298
